country,period,model,signal,mode,fee,Cumulative_Returns,CAGR,Sharpe,Volatility,Max_Drawdown,Sortino,Omega_Ratio,Gross_Exposure,Turnover_Monthly,bench_CAGR,bench_Sharpe,ew_CAGR,ew_Sharpe,r2_oos_average,r2_oos_pooling,best_params,seconds
canada,2008-2024,xgboost_regressor,positive,corrected,0.0,-0.5081851200649765,-0.04341314080996728,-0.0446238926675815,0.2544800270487256,-0.7297203115052907,-0.05888884707966116,0.9903698267846518,2.0,2.320731513055472,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.012595855601006798,-0.012946980478579562,"{""max_depth"": 3, ""learning_rate"": 0.276829021442431, ""n_estimators"": 493, ""subsample"": 0.5040305717020104, ""colsample_bytree"": 0.5232420679967527, ""reg_alpha"": 0.006453374219829278, ""reg_lambda"": 0.8635028220577248, ""gamma"": 0.1202684210924142, ""scale_pos_weight"": 4.048954339281508}",0.0
canada,2008-2024,xgboost_regressor,positive,as_published,0.0,13.87931994323534,0.18395893354976067,0.6303130820671055,0.3918378247378027,-0.742495600293027,0.9115229609795764,1.1358086024354488,2.0,2.3957419508188584,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.012595855601006798,-0.012946980478579562,"{""max_depth"": 3, ""learning_rate"": 0.276829021442431, ""n_estimators"": 493, ""subsample"": 0.5040305717020104, ""colsample_bytree"": 0.5232420679967527, ""reg_alpha"": 0.006453374219829278, ""reg_lambda"": 0.8635028220577248, ""gamma"": 0.1202684210924142, ""scale_pos_weight"": 4.048954339281508}",0.0
canada,2008-2024,ada_boost_regressor,top10,corrected,0.0,-0.07242807783033312,-0.004691239097155631,0.06631309104602395,0.183699463378603,-0.45959290625926785,0.09385497634951524,1.011672621330788,2.0,2.7906619808431476,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.08850382166315504,-0.038835258758795455,"{""n_estimators"": 238, ""learning_rate"": 0.6844877581348686, ""loss"": ""linear""}",0.0
canada,2008-2024,ada_boost_regressor,top10,as_published,0.0,33.68705657953478,0.24832134732643185,0.801962967165695,0.3587345648973314,-0.6530950107623529,1.1432744261747478,1.1659299017843967,2.0,2.836671149056592,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.08850382166315504,-0.038835258758795455,"{""n_estimators"": 238, ""learning_rate"": 0.6844877581348686, ""loss"": ""linear""}",0.0
canada,2008-2024,ada_boost_regressor,top20,corrected,0.0,-0.028745145572755648,-0.0018224845146668223,0.041503271163361624,0.11477437389853337,-0.4002248741560773,0.05824171327793846,1.007113644433715,2.0,2.106502670186529,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.08850382166315504,-0.038835258758795455,"{""n_estimators"": 238, ""learning_rate"": 0.6844877581348686, ""loss"": ""linear""}",0.0
canada,2008-2024,ada_boost_regressor,top20,as_published,0.0,35.85522418567069,0.25306399148720593,0.8635249368030822,0.3237482725563122,-0.6509751234091059,1.2177721768880254,1.1845325409964529,2.0,2.1586311913806795,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.08850382166315504,-0.038835258758795455,"{""n_estimators"": 238, ""learning_rate"": 0.6844877581348686, ""loss"": ""linear""}",0.0
canada,2008-2024,ada_boost_regressor,positive,corrected,0.0,0.3935218070440665,0.02097070242485799,0.20588535975435868,0.23377998548107423,-0.4931727773686194,0.2986988315897026,1.0469941786841297,1.9999999999999996,1.7934037584216356,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.08850382166315504,-0.038835258758795455,"{""n_estimators"": 238, ""learning_rate"": 0.6844877581348686, ""loss"": ""linear""}",0.0
canada,2008-2024,ada_boost_regressor,positive,as_published,0.0,6.117320751384208,0.13059294161956836,0.510254644508883,0.3835552654042409,-0.6792925148742267,0.7667628203289356,1.133028346376661,1.9999999999999996,1.7728312983623957,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,-0.08850382166315504,-0.038835258758795455,"{""n_estimators"": 238, ""learning_rate"": 0.6844877581348686, ""loss"": ""linear""}",0.0
canada,2008-2024,extra_trees_regressor,top10,corrected,0.0,-0.31295283340669355,-0.0232021810027081,-0.06536033876281654,0.16133226743381812,-0.49773614479942374,-0.09321493669474394,0.9888032765863115,2.0,0.12137642526718147,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,0.011025067909728379,0.002414252601841693,"{""n_estimators"": 297, ""max_depth"": 14, ""min_samples_split"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.9892976403836158, ""ccp_alpha"": 0.48437427034097263, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_regressor,top10,as_published,0.0,21.70648308206863,0.21567482026197604,0.7078268311588357,0.3802094056010673,-0.7001086445282327,1.0002639440549645,1.1438171728846953,2.0,0.15594774772254447,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,0.011025067909728379,0.002414252601841693,"{""n_estimators"": 297, ""max_depth"": 14, ""min_samples_split"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.9892976403836158, ""ccp_alpha"": 0.48437427034097263, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_regressor,top20,corrected,0.0,-0.12411669418866955,-0.008254070185337414,-0.03779263025277041,0.09664740482941571,-0.33188671032142236,-0.05472930433775359,0.993639393035422,2.0,0.10225850567191268,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,0.011025067909728379,0.002414252601841693,"{""n_estimators"": 297, ""max_depth"": 14, ""min_samples_split"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.9892976403836158, ""ccp_alpha"": 0.48437427034097263, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_regressor,top20,as_published,0.0,28.231831702519656,0.23503354164687784,0.8249151584625936,0.31945881662965264,-0.6177892494120875,1.161705239354556,1.176399174583276,2.0,0.13071772738705248,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,0.011025067909728379,0.002414252601841693,"{""n_estimators"": 297, ""max_depth"": 14, ""min_samples_split"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.9892976403836158, ""ccp_alpha"": 0.48437427034097263, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_regressor,positive,corrected,0.0,4.418947745845708,0.11147859340407584,0.7643412694090574,0.1545287576936568,-0.38643230651351335,1.0613050424736328,1.1603254778987038,1.0,0.050208404533712926,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,0.011025067909728379,0.002414252601841693,"{""n_estimators"": 297, ""max_depth"": 14, ""min_samples_split"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.9892976403836158, ""ccp_alpha"": 0.48437427034097263, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_regressor,positive,as_published,0.0,5.42806744856162,0.12341344978327418,0.8125446758708335,0.15953216258461564,-0.376949100463023,1.1371371735089062,1.1756379326748492,1.0,0.06444913901784124,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,0.011025067909728379,0.002414252601841693,"{""n_estimators"": 297, ""max_depth"": 14, ""min_samples_split"": 10, ""min_samples_leaf"": 1, ""max_features"": 0.9892976403836158, ""ccp_alpha"": 0.48437427034097263, ""bootstrap"": true}",0.0
canada,2008-2024,logistic_regression_classifier,top10,corrected,0.0,-0.2804008814935143,-0.02037006808913966,-0.05355471896874253,0.15656093797654538,-0.4457220979286123,-0.07556345368452107,0.9907973783869565,2.0,0.8910235672609451,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""tol"": 0.006243289988403191, ""C"": 11.650277668421642, ""solver"": ""saga"", ""max_iter"": 385, ""warm_start"": false, ""l1_ratio"": 0.2504553653965067}",0.0
canada,2008-2024,logistic_regression_classifier,top10,as_published,0.0,14.668719303786753,0.18779297130470818,0.6550651559617046,0.3682001347988225,-0.7005542328597023,0.9225427992999197,1.13286155995463,2.0,1.0061171123978818,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""tol"": 0.006243289988403191, ""C"": 11.650277668421642, ""solver"": ""saga"", ""max_iter"": 385, ""warm_start"": false, ""l1_ratio"": 0.2504553653965067}",0.0
canada,2008-2024,logistic_regression_classifier,top20,corrected,0.0,-0.23206863169538272,-0.016379115202527217,-0.11952106901021946,0.09829631062680064,-0.37080673128001684,-0.17161165754249125,0.9799414817853154,2.0,0.6520705363678322,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""tol"": 0.006243289988403191, ""C"": 11.650277668421642, ""solver"": ""saga"", ""max_iter"": 385, ""warm_start"": false, ""l1_ratio"": 0.2504553653965067}",0.0
canada,2008-2024,logistic_regression_classifier,top20,as_published,0.0,22.240233697344234,0.2174426637893876,0.7756966761666649,0.32281265933982717,-0.6631183100362488,1.0825317139253547,1.1663262650827027,2.0,0.728915842064281,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""tol"": 0.006243289988403191, ""C"": 11.650277668421642, ""solver"": ""saga"", ""max_iter"": 385, ""warm_start"": false, ""l1_ratio"": 0.2504553653965067}",0.0
canada,2008-2024,logistic_regression_classifier,positive,corrected,0.0,0.11540159928961957,0.0068539643404115225,0.1252702201729936,0.16888733448560636,-0.42098775686767853,0.17280294202021948,1.0255723670833417,1.0,1.4812997682293403,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""tol"": 0.006243289988403191, ""C"": 11.650277668421642, ""solver"": ""saga"", ""max_iter"": 385, ""warm_start"": false, ""l1_ratio"": 0.2504553653965067}",0.0
canada,2008-2024,logistic_regression_classifier,positive,as_published,0.0,6.68874360628149,0.1360668384758934,0.6114812839462431,0.2699869850913416,-0.665485906511096,0.8472887534357609,1.148354096513503,1.0000000000000002,1.5175412975581788,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""tol"": 0.006243289988403191, ""C"": 11.650277668421642, ""solver"": ""saga"", ""max_iter"": 385, ""warm_start"": false, ""l1_ratio"": 0.2504553653965067}",0.0
canada,2008-2024,xgboost_classifier,top10,corrected,0.0,0.1948020857441115,0.011193588188459946,0.14992919487829637,0.1614341058118542,-0.4017035169619919,0.21695776786697,1.0263605402016793,2.0,0.9518444933577387,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""max_depth"": 9, ""learning_rate"": 0.06911366197992107, ""n_estimators"": 296, ""subsample"": 0.9655200997694453, ""colsample_bytree"": 0.911807098768996, ""reg_alpha"": 0.16874941292106405, ""reg_lambda"": 0.6920273787457695, ""gamma"": 0.2584317022820722, ""scale_pos_weight"": 8.935860543591147}",0.0
canada,2008-2024,xgboost_classifier,top10,as_published,0.0,24.91153518374615,0.22575544365834488,0.7475525718155432,0.36230777086458626,-0.6314900102787153,1.0505408456959582,1.1523314650396628,2.0,1.044148095859923,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""max_depth"": 9, ""learning_rate"": 0.06911366197992107, ""n_estimators"": 296, ""subsample"": 0.9655200997694453, ""colsample_bytree"": 0.911807098768996, ""reg_alpha"": 0.16874941292106405, ""reg_lambda"": 0.6920273787457695, ""gamma"": 0.2584317022820722, ""scale_pos_weight"": 8.935860543591147}",0.0
canada,2008-2024,xgboost_classifier,top20,corrected,0.0,0.10791231881911201,0.006429810585916185,0.11435858505846604,0.09979494564956856,-0.28393297325978706,0.16528992094680625,1.019656592382229,2.0,0.7364230221266332,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""max_depth"": 9, ""learning_rate"": 0.06911366197992107, ""n_estimators"": 296, ""subsample"": 0.9655200997694453, ""colsample_bytree"": 0.911807098768996, ""reg_alpha"": 0.16874941292106405, ""reg_lambda"": 0.6920273787457695, ""gamma"": 0.2584317022820722, ""scale_pos_weight"": 8.935860543591147}",0.0
canada,2008-2024,xgboost_classifier,top20,as_published,0.0,23.723120754928303,0.22216148102694633,0.7894493983002202,0.32121054768680923,-0.6159537112102954,1.1094617688383137,1.169327914086827,2.0,0.7980865211205017,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""max_depth"": 9, ""learning_rate"": 0.06911366197992107, ""n_estimators"": 296, ""subsample"": 0.9655200997694453, ""colsample_bytree"": 0.911807098768996, ""reg_alpha"": 0.16874941292106405, ""reg_lambda"": 0.6920273787457695, ""gamma"": 0.2584317022820722, ""scale_pos_weight"": 8.935860543591147}",0.0
canada,2008-2024,xgboost_classifier,positive,corrected,0.0,1.9303062251817047,0.06955236087656047,0.4386702157474996,0.20071866014210055,-0.47340652468632083,0.5837569633661536,1.100531767818086,1.0000000000000002,1.2237444344706694,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""max_depth"": 9, ""learning_rate"": 0.06911366197992107, ""n_estimators"": 296, ""subsample"": 0.9655200997694453, ""colsample_bytree"": 0.911807098768996, ""reg_alpha"": 0.16874941292106405, ""reg_lambda"": 0.6920273787457695, ""gamma"": 0.2584317022820722, ""scale_pos_weight"": 8.935860543591147}",0.0
canada,2008-2024,xgboost_classifier,positive,as_published,0.0,22.766235662857184,0.21914799108285488,0.8325577007280872,0.2893747892362998,-0.6433312293143891,1.2161280235363199,1.1983624875272487,1.0000000000000002,1.2496293964962175,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""max_depth"": 9, ""learning_rate"": 0.06911366197992107, ""n_estimators"": 296, ""subsample"": 0.9655200997694453, ""colsample_bytree"": 0.911807098768996, ""reg_alpha"": 0.16874941292106405, ""reg_lambda"": 0.6920273787457695, ""gamma"": 0.2584317022820722, ""scale_pos_weight"": 8.935860543591147}",0.0
canada,2008-2024,hist_gradient_boosting_classifier,top10,corrected,0.0,-0.4024337837052979,-0.03168969273890054,-0.11969963786481104,0.16131118737848543,-0.5349383709561653,-0.17073710369334555,0.9795935075687487,2.0,0.2531145139682815,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""learning_rate"": 0.0011390355395557198, ""max_iter"": 427, ""max_leaf_nodes"": 46, ""max_features"": 0.877223404263921, ""min_samples_leaf"": 17, ""l2_regularization"": 0.5485628540753742, ""warm_start"": true}",0.0
canada,2008-2024,hist_gradient_boosting_classifier,top10,as_published,0.0,19.82506102642899,0.209116336486455,0.6946948940560587,0.3788461467695139,-0.7069894862753642,0.9802418425244998,1.1409623439311727,2.0,0.3121107215678151,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""learning_rate"": 0.0011390355395557198, ""max_iter"": 427, ""max_leaf_nodes"": 46, ""max_features"": 0.877223404263921, ""min_samples_leaf"": 17, ""l2_regularization"": 0.5485628540753742, ""warm_start"": true}",0.0
canada,2008-2024,hist_gradient_boosting_classifier,top20,corrected,0.0,-0.11471108390514662,-0.007591331760632092,-0.030642752593954124,0.09680838842105297,-0.35346984385699753,-0.044386466642762475,0.9948377981397393,2.0,0.1874750093008819,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""learning_rate"": 0.0011390355395557198, ""max_iter"": 427, ""max_leaf_nodes"": 46, ""max_features"": 0.877223404263921, ""min_samples_leaf"": 17, ""l2_regularization"": 0.5485628540753742, ""warm_start"": true}",0.0
canada,2008-2024,hist_gradient_boosting_classifier,top20,as_published,0.0,27.576339364621756,0.2332829890631718,0.8201335912959693,0.31966549360293733,-0.6167136909507216,1.1548669006200947,1.1750693119758442,2.0,0.23695995756420843,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""learning_rate"": 0.0011390355395557198, ""max_iter"": 427, ""max_leaf_nodes"": 46, ""max_features"": 0.877223404263921, ""min_samples_leaf"": 17, ""l2_regularization"": 0.5485628540753742, ""warm_start"": true}",0.0
canada,2008-2024,hist_gradient_boosting_classifier,positive,corrected,0.0,1.3258921475645171,0.05421099477072411,0.4180135986238355,0.15579204362879154,-0.45040622367582417,0.5991254104772373,1.085021512043958,1.0,0.6389398872513066,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""learning_rate"": 0.0011390355395557198, ""max_iter"": 427, ""max_leaf_nodes"": 46, ""max_features"": 0.877223404263921, ""min_samples_leaf"": 17, ""l2_regularization"": 0.5485628540753742, ""warm_start"": true}",0.0
canada,2008-2024,hist_gradient_boosting_classifier,positive,as_published,0.0,5.485726202455288,0.12404104925573689,0.7507006236173612,0.1774373444245113,-0.4068283812100735,1.058574716706297,1.166286031694949,1.0,0.743898759116281,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""learning_rate"": 0.0011390355395557198, ""max_iter"": 427, ""max_leaf_nodes"": 46, ""max_features"": 0.877223404263921, ""min_samples_leaf"": 17, ""l2_regularization"": 0.5485628540753742, ""warm_start"": true}",0.0
canada,2008-2024,extra_trees_classifier,top10,corrected,0.0,-0.30232891270548057,-0.02226428994782914,-0.0592530564412889,0.16142842329646453,-0.4977361447994244,-0.084449966943637,0.9898286426371405,2.0,0.14509165140841482,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""n_estimators"": 247, ""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""ccp_alpha"": 0.001838817969460449, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_classifier,top10,as_published,0.0,22.228982809908455,0.21740579399193027,0.7183744559004805,0.37274196018563105,-0.6772743593315453,1.013574869496874,1.144220652339456,2.0,0.19634038849368182,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""n_estimators"": 247, ""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""ccp_alpha"": 0.001838817969460449, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_classifier,top20,corrected,0.0,-0.12055762869851816,-0.008002510094319848,-0.03443395190414188,0.09717505260043488,-0.33188671032142314,-0.049707419944158025,0.9941843062875578,2.0,0.12409622946314657,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""n_estimators"": 247, ""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""ccp_alpha"": 0.001838817969460449, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_classifier,top20,as_published,0.0,27.510746668492352,0.23310575111891052,0.8225957161044184,0.3178214471971696,-0.6225019334562456,1.1575263418708839,1.175269950508534,2.0,0.16806169779467112,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""n_estimators"": 247, ""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""ccp_alpha"": 0.001838817969460449, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_classifier,positive,corrected,0.0,5.555825173212471,0.12479704981847117,0.8669533428517866,0.14897145880123816,-0.276103649587929,1.2689820643560101,1.1803056560096976,1.0,0.11981906450325101,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""n_estimators"": 247, ""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""ccp_alpha"": 0.001838817969460449, ""bootstrap"": true}",0.0
canada,2008-2024,extra_trees_classifier,positive,as_published,0.0,3.8230792450712556,0.10341028247775363,0.6145592876542068,0.19057833453703846,-0.5630982436519498,0.8438577336977299,1.1492964090289006,1.0,0.1484404749476538,0.026325545052543253,0.2351554980059966,0.11542500336476125,0.7899388816660539,,,"{""n_estimators"": 247, ""criterion"": ""gini"", ""max_depth"": 5, ""min_samples_split"": 10, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""ccp_alpha"": 0.001838817969460449, ""bootstrap"": true}",0.0
usa,2008-2024,ridge_regressor,top10,corrected,0.0,-0.13790895150304217,-0.009238066257502675,-0.003981519863909491,0.1322117218385704,-0.4457989480583837,-0.005441601497722677,0.9993035072628748,2.0,2.6248229292037593,0.11450558414154854,0.5899992996897222,0.11080703368462919,0.6591972471709957,-0.39507894802880167,,"{""alpha"": 0.4829344834540389, ""max_iter"": 9400, ""tol"": 4.073174329888074e-05, ""solver"": ""auto""}",0.1
usa,2008-2024,ridge_regressor,top10,as_published,0.0,15.879358190947976,0.19333474726683608,0.6444004012621232,0.39734089153990026,-0.7368994658757877,0.9262427641552805,1.1346191883639387,2.0,2.8113379834585737,0.11450558414154854,0.5899992996897222,0.11080703368462919,0.6591972471709957,-0.39507894802880167,,"{""alpha"": 0.4829344834540389, ""max_iter"": 9400, ""tol"": 4.073174329888074e-05, ""solver"": ""auto""}",0.0
usa,2008-2024,ridge_regressor,top20,corrected,0.0,-0.07977407737873488,-0.005186069014706418,-0.009190882548897552,0.09316122107787196,-0.3929607272836336,-0.012593538118096713,0.9984123195106376,2.0,1.9478734259476658,0.11450558414154854,0.5899992996897222,0.11080703368462919,0.6591972471709957,-0.39507894802880167,,"{""alpha"": 0.4829344834540389, ""max_iter"": 9400, ""tol"": 4.073174329888074e-05, ""solver"": ""auto""}",0.0
usa,2008-2024,ridge_regressor,top20,as_published,0.0,20.913880650301518,0.21297639541873603,0.7010145487065839,0.37785585722361903,-0.6984296955686966,1.002784634783872,1.1481388652609137,2.0,2.051631236930654,0.11450558414154854,0.5899992996897222,0.11080703368462919,0.6591972471709957,-0.39507894802880167,,"{""alpha"": 0.4829344834540389, ""max_iter"": 9400, ""tol"": 4.073174329888074e-05, ""solver"": ""auto""}",0.0
usa,2008-2024,ridge_regressor,positive,corrected,0.0,4.150688087950592,0.10795482179565896,0.6459874185600768,0.18538101292571227,-0.3771851671874905,0.9314274978728486,1.135640362977385,1.0,0.48468058507271455,0.11450558414154854,0.5899992996897222,0.11080703368462919,0.6591972471709957,-0.39507894802880167,,"{""alpha"": 0.4829344834540389, ""max_iter"": 9400, ""tol"": 4.073174329888074e-05, ""solver"": ""auto""}",0.0
